,teamname,league,split,date,blue_side,gamelength,game,result,teamkills,teamdeaths,firstblood,dragons,barons,opp_barons,towers,opp_towers,inhibitors,opp_inhibitors,damagetochampions,damagetakenperminute,wardsplaced,wardskilled,controlwardsbought,totalgold,gspd,old_elo,new_elo,opp_elo,opp_name
23,Bilibili Gaming,LPL,Spring,2021-01-11 11:03:58,0,1960,3.0,1,19,11,1.0,2.0,2.0,0.0,11.0,3.0,5.0,0.0,66801.0,2197.1939,92.0,69.0,36.0,66909,0.117561,1200.0,1215.0,1181.0,eStar
24,ThunderTalk Gaming,LPL,Spring,2021-01-11 12:06:26,1,1661,1.0,0,4,18,0.0,2.0,0.0,1.0,1.0,11.0,0.0,3.0,38486.0,2972.2216,79.0,41.0,33.0,42597,-0.122312,1200.0,1184.0,1200.0,Royal Never Give Up
25,Royal Never Give Up,LPL,Spring,2021-01-11 12:06:26,0,1661,1.0,1,18,4,1.0,2.0,1.0,0.0,11.0,1.0,3.0,0.0,59062.0,2373.8471,87.0,29.0,26.0,56070,0.122312,1200.0,1215.0,1184.0,ThunderTalk Gaming
26,Oh My God,LPL,Spring,2021-01-12 09:16:15,0,1511,1.0,0,2,14,0.0,1.0,0.0,1.0,2.0,10.0,0.0,2.0,38463.0,2662.7134,73.0,34.0,29.0,40003,-0.238907,1184.0,1168.0,1200.0,FunPlus Phoenix
27,FunPlus Phoenix,LPL,Spring,2021-01-12 09:16:15,1,1511,1.0,1,14,2,1.0,3.0,1.0,0.0,10.0,2.0,2.0,0.0,47396.0,2761.8266,88.0,30.0,34.0,51700,0.238907,1200.0,1214.0,1168.0,Oh My God
28,Oh My God,LPL,Spring,2021-01-12 10:00:34,0,1850,2.0,0,11,19,0.0,1.0,0.0,1.0,2.0,10.0,0.0,2.0,53715.0,3301.5568,107.0,35.0,34.0,51489,-0.176049,1168.0,1154.0,1214.0,FunPlus Phoenix
29,FunPlus Phoenix,LPL,Spring,2021-01-12 10:00:34,1,1850,2.0,1,19,11,1.0,4.0,1.0,0.0,10.0,2.0,2.0,0.0,72230.0,2912.5297,107.0,56.0,44.0,63997,0.176049,1214.0,1227.0,1154.0,Oh My God
30,Rogue Warriors,LPL,Spring,2021-01-12 11:02:13,1,1747,1.0,0,3,17,0.0,1.0,0.0,1.0,2.0,9.0,0.0,1.0,49486.0,2979.771,90.0,37.0,31.0,42521,-0.171866,1169.0,1153.0,1169.0,Top Esports
31,Top Esports,LPL,Spring,2021-01-12 11:02:13,0,1747,1.0,1,17,3,1.0,3.0,1.0,0.0,9.0,2.0,1.0,0.0,64112.0,2552.3526,88.0,37.0,31.0,56707,0.171866,1169.0,1184.0,1153.0,Rogue Warriors
32,Rogue Warriors,LPL,Spring,2021-01-12 11:49:20,1,2521,2.0,1,21,24,0.0,4.0,2.0,0.0,9.0,5.0,2.0,1.0,97643.0,3615.4701,172.0,69.0,56.0,77846,-0.025992,1153.0,1170.0,1184.0,Top Esports
33,Top Esports,LPL,Spring,2021-01-12 11:49:20,0,2521,2.0,0,24,21,1.0,2.0,0.0,2.0,5.0,9.0,1.0,2.0,113756.0,3063.808,148.0,87.0,67.0,76099,0.025992,1184.0,1167.0,1170.0,Rogue Warriors
34,Rogue Warriors,LPL,Spring,2021-01-12 12:53:44,1,2037,3.0,1,21,12,1.0,2.0,2.0,0.0,11.0,4.0,3.0,0.0,71984.0,3590.9573,110.0,50.0,37.0,68117,0.134184,1170.0,1185.0,1167.0,Top Esports
35,Top Esports,LPL,Spring,2021-01-12 12:53:44,0,2037,3.0,0,12,21,0.0,3.0,0.0,2.0,4.0,11.0,0.0,3.0,83552.0,2581.4728,114.0,50.0,47.0,56169,-0.134184,1167.0,1151.0,1185.0,Rogue Warriors
36,KT Rolster,LCK,Spring,2021-01-13 07:00:34,0,2177,1.0,0,8,19,0.0,2.0,0.0,2.0,2.0,11.0,0.0,4.0,55789.0,2679.7703,195.0,88.0,62.0,61024,-0.182796,1200.0,1184.0,1200.0,Gen.G
37,Gen.G,LCK,Spring,2021-01-13 07:00:34,1,2177,1.0,1,19,8,1.0,4.0,2.0,0.0,11.0,2.0,4.0,0.0,65022.0,2600.6706,159.0,107.0,65.0,73081,0.182796,1200.0,1215.0,1184.0,KT Rolster
38,Gen.G,LCK,Spring,2021-01-13 08:54:10,0,1800,2.0,1,23,8,1.0,4.0,2.0,0.0,10.0,3.0,1.0,0.0,67499.0,3613.4333,118.0,54.0,49.0,62392,0.170097,1215.0,1229.0,1184.0,KT Rolster
39,KT Rolster,LCK,Spring,2021-01-13 08:54:10,1,1800,2.0,0,8,23,0.0,0.0,0.0,2.0,3.0,10.0,0.0,1.0,68199.0,2880.7,107.0,45.0,41.0,48790,-0.170097,1184.0,1170.0,1229.0,Gen.G
40,Team WE,LPL,Spring,2021-01-13 09:20:10,1,1662,1.0,1,20,8,1.0,4.0,1.0,0.0,10.0,2.0,1.0,0.0,53678.0,2598.3755,91.0,39.0,39.0,56235,0.232907,1229.0,1243.0,1200.0,Victory Five
41,Victory Five,LPL,Spring,2021-01-13 09:20:10,0,1662,1.0,0,8,20,0.0,0.0,0.0,1.0,2.0,10.0,0.0,1.0,46932.0,2430.9747,83.0,45.0,35.0,43127,-0.232907,1200.0,1185.0,1243.0,Team WE
42,T1,LCK,Spring,2021-01-13 10:04:28,1,1849,1.0,1,12,1,1.0,2.0,1.0,0.0,11.0,0.0,3.0,0.0,38151.0,2644.7377,102.0,52.0,47.0,59560,0.208608,1200.0,1216.0,1200.0,Hanwha Life Esports
43,Hanwha Life Esports,LCK,Spring,2021-01-13 10:04:28,0,1849,1.0,0,0,12,0.0,2.0,0.0,1.0,0.0,11.0,0.0,3.0,43562.0,1905.7545,114.0,47.0,49.0,45934,-0.208608,1200.0,1184.0,1216.0,T1
44,Victory Five,LPL,Spring,2021-01-13 10:11:32,1,2052,2.0,1,14,2,1.0,4.0,0.0,0.0,8.0,2.0,3.0,0.0,60268.0,2345.4386,168.0,69.0,38.0,60866,0.11563,1185.0,1203.0,1243.0,Team WE
45,Team WE,LPL,Spring,2021-01-13 10:11:32,0,2052,2.0,0,2,14,0.0,1.0,0.0,0.0,2.0,8.0,0.0,3.0,36335.0,2594.7368,126.0,82.0,48.0,49642,-0.11563,1243.0,1225.0,1203.0,Victory Five
46,Team WE,LPL,Spring,2021-01-13 11:05:34,1,2154,3.0,1,17,15,0.0,5.0,1.0,1.0,7.0,4.0,1.0,0.0,75605.0,2443.0641,141.0,61.0,55.0,67623,0.0440137,1225.0,1239.0,1203.0,Victory Five
47,Victory Five,LPL,Spring,2021-01-13 11:05:34,0,2154,3.0,0,15,17,1.0,0.0,1.0,1.0,4.0,7.0,0.0,1.0,59492.0,3100.195,116.0,62.0,48.0,62538,-0.0440137,1203.0,1188.0,1239.0,Team WE
48,Invictus Gaming,LPL,Spring,2021-01-13 11:17:39,0,1732,1.0,0,1,13,0.0,1.0,0.0,1.0,2.0,9.0,0.0,1.0,32008.0,1861.6628,91.0,54.0,40.0,43780,-0.147987,1230.0,1212.0,1200.0,LNG Esports
49,LNG Esports,LPL,Spring,2021-01-13 11:17:39,1,1732,1.0,1,13,1,1.0,4.0,1.0,0.0,9.0,2.0,1.0,0.0,37981.0,2282.2864,115.0,45.0,32.0,57629,0.147987,1200.0,1216.0,1212.0,Invictus Gaming
50,Hanwha Life Esports,LCK,Spring,2021-01-13 11:32:05,1,1787,2.0,1,17,8,0.0,4.0,1.0,0.0,9.0,5.0,2.0,0.0,53683.0,2448.8528,107.0,57.0,48.0,56801,-0.0259813,1184.0,1201.0,1216.0,T1
51,T1,LCK,Spring,2021-01-13 11:32:05,0,1787,2.0,0,8,17,1.0,0.0,0.0,1.0,5.0,9.0,0.0,2.0,45013.0,2378.4779,98.0,47.0,43.0,52317,0.0259813,1216.0,1199.0,1201.0,Hanwha Life Esports
52,T1,LCK,Spring,2021-01-13 12:29:11,1,1801,3.0,1,24,16,1.0,4.0,1.0,0.0,10.0,1.0,1.0,0.0,67988.0,3750.3831,94.0,47.0,44.0,65224,0.115747,1199.0,1215.0,1201.0,Hanwha Life Esports
53,Hanwha Life Esports,LCK,Spring,2021-01-13 12:29:11,0,1801,3.0,0,16,24,0.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,67219.0,2754.4364,102.0,48.0,46.0,51051,-0.115747,1201.0,1185.0,1215.0,T1
54,Nongshim RedForce,LCK,Spring,2021-01-14 07:35:03,1,1939,1.0,1,8,5,1.0,4.0,1.0,0.0,7.0,2.0,1.0,0.0,59100.0,2215.2037,120.0,63.0,53.0,56981,0.0746756,1200.0,1216.0,1200.0,Liiv SANDBOX
55,Liiv SANDBOX,LCK,Spring,2021-01-14 07:35:03,0,1939,1.0,0,5,8,0.0,1.0,0.0,1.0,2.0,7.0,0.0,1.0,40389.0,2588.819,111.0,49.0,57.0,49069,-0.0746756,1200.0,1184.0,1216.0,Nongshim RedForce
56,Nongshim RedForce,LCK,Spring,2021-01-14 08:45:33,0,1585,2.0,0,6,28,0.0,0.0,0.0,1.0,4.0,9.0,0.0,1.0,50357.0,3800.7066,82.0,31.0,32.0,41704,-0.214138,1216.0,1198.0,1184.0,Liiv SANDBOX
57,Liiv SANDBOX,LCK,Spring,2021-01-14 08:45:33,1,1585,2.0,1,28,6,1.0,3.0,1.0,0.0,9.0,4.0,1.0,0.0,75967.0,2761.8549,85.0,27.0,40.0,54750,0.214138,1184.0,1200.0,1198.0,Nongshim RedForce
58,JD Gaming,LPL,Spring,2021-01-14 09:18:34,0,2645,1.0,1,25,21,0.0,4.0,1.0,2.0,10.0,5.0,2.0,1.0,126618.0,4350.1928,174.0,75.0,48.0,83518,-0.0152623,1170.0,1188.0,1215.0,Bilibili Gaming
59,Bilibili Gaming,LPL,Spring,2021-01-14 09:18:34,1,2645,1.0,0,21,25,1.0,3.0,2.0,1.0,5.0,10.0,1.0,2.0,139788.0,3535.0321,141.0,90.0,60.0,81021,0.0152623,1215.0,1197.0,1188.0,JD Gaming
60,Nongshim RedForce,LCK,Spring,2021-01-14 09:37:48,1,1838,3.0,1,10,8,0.0,2.0,1.0,0.0,9.0,4.0,2.0,0.0,47388.0,2832.568,109.0,45.0,46.0,54089,-0.00868827,1198.0,1214.0,1200.0,Liiv SANDBOX
61,Liiv SANDBOX,LCK,Spring,2021-01-14 09:37:48,0,1838,3.0,0,7,10,1.0,3.0,0.0,1.0,4.0,9.0,0.0,2.0,61586.0,2122.3286,106.0,46.0,53.0,50895,0.00868827,1200.0,1184.0,1214.0,Nongshim RedForce
62,JD Gaming,LPL,Spring,2021-01-14 10:22:42,1,1832,2.0,1,19,8,0.0,4.0,1.0,0.0,8.0,3.0,1.0,0.0,66502.0,2176.1135,99.0,49.0,23.0,62188,0.0835923,1188.0,1204.0,1197.0,Bilibili Gaming
63,Bilibili Gaming,LPL,Spring,2021-01-14 10:22:42,0,1832,2.0,0,8,19,1.0,0.0,0.0,1.0,3.0,8.0,0.0,1.0,39206.0,2919.3668,90.0,43.0,41.0,49940,-0.0835923,1197.0,1181.0,1204.0,JD Gaming
64,DRX,LCK,Spring,2021-01-14 11:19:56,1,2162,1.0,1,13,8,0.0,3.0,1.0,0.0,11.0,5.0,3.0,0.0,62156.0,1931.2118,167.0,72.0,48.0,69380,0.0371356,1200.0,1216.0,1200.0,Kwangdong Freecs
65,Kwangdong Freecs,LCK,Spring,2021-01-14 11:19:56,0,2162,1.0,0,8,13,1.0,3.0,0.0,1.0,5.0,11.0,0.0,3.0,48562.0,2654.7641,141.0,87.0,72.0,62152,-0.0371356,1200.0,1184.0,1216.0,DRX
66,Royal Never Give Up,LPL,Spring,2021-01-14 11:24:29,1,2628,1.0,1,22,16,0.0,4.0,4.0,0.0,11.0,0.0,5.0,0.0,116129.0,3031.2329,201.0,79.0,65.0,88380,0.0729215,1215.0,1231.0,1228.0,Suning
67,Suning,LPL,Spring,2021-01-14 11:24:29,0,2628,1.0,0,16,22,1.0,3.0,0.0,4.0,0.0,11.0,0.0,5.0,88832.0,3553.1735,156.0,110.0,52.0,75389,-0.0729215,1228.0,1212.0,1231.0,Royal Never Give Up
68,Suning,LPL,Spring,2021-01-14 12:26:09,0,1971,2.0,1,20,8,0.0,4.0,0.0,1.0,7.0,3.0,1.0,0.0,75095.0,2448.0061,113.0,59.0,45.0,61291,0.0474041,1212.0,1228.0,1231.0,Royal Never Give Up
69,Royal Never Give Up,LPL,Spring,2021-01-14 12:26:09,1,1971,2.0,0,8,20,1.0,1.0,1.0,0.0,3.0,7.0,0.0,1.0,53488.0,2939.5738,110.0,50.0,46.0,53013,-0.0474041,1231.0,1214.0,1228.0,Suning
70,Kwangdong Freecs,LCK,Spring,2021-01-14 12:33:18,1,1797,2.0,1,19,2,1.0,4.0,1.0,0.0,8.0,0.0,1.0,0.0,59168.0,2904.3406,102.0,63.0,44.0,58050,0.2008,1184.0,1201.0,1216.0,DRX
71,DRX,LCK,Spring,2021-01-14 12:33:18,0,1797,2.0,0,2,19,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,55752.0,2512.9883,119.0,39.0,33.0,43760,-0.2008,1216.0,1199.0,1201.0,Kwangdong Freecs
72,Suning,LPL,Spring,2021-01-14 13:19:05,1,2565,3.0,0,2,12,0.0,2.0,1.0,0.0,3.0,7.0,0.0,1.0,64696.0,2483.2982,184.0,111.0,41.0,70933,0.000866864,1228.0,1211.0,1214.0,Royal Never Give Up
73,Royal Never Give Up,LPL,Spring,2021-01-14 13:19:05,0,2565,3.0,1,12,2,1.0,4.0,0.0,1.0,7.0,3.0,1.0,0.0,68497.0,2394.0351,201.0,90.0,71.0,75833,-0.000866864,1214.0,1229.0,1211.0,Suning
74,DRX,LCK,Spring,2021-01-14 13:50:50,1,2343,3.0,1,11,4,1.0,3.0,1.0,0.0,10.0,3.0,2.0,0.0,80809.0,2743.5083,136.0,68.0,47.0,69700,0.0385333,1199.0,1215.0,1201.0,Kwangdong Freecs
75,Kwangdong Freecs,LCK,Spring,2021-01-14 13:50:50,0,2343,3.0,0,4,11,0.0,2.0,0.0,1.0,3.0,10.0,0.0,2.0,69849.0,2755.2881,136.0,69.0,68.0,61472,-0.0385333,1201.0,1185.0,1215.0,DRX
76,Gen.G,LCK,Spring,2021-01-15 05:53:23,0,1835,1.0,1,9,3,1.0,2.0,1.0,0.0,10.0,1.0,2.0,0.0,35020.0,2653.2098,149.0,67.0,50.0,59218,0.0974773,1229.0,1243.0,1200.0,Fredit BRION
77,Fredit BRION,LCK,Spring,2021-01-15 05:53:23,1,1835,1.0,0,3,9,0.0,2.0,0.0,1.0,1.0,10.0,0.0,2.0,42886.0,2163.6621,142.0,91.0,51.0,49417,-0.0974773,1200.0,1185.0,1243.0,Gen.G
78,Gen.G,LCK,Spring,2021-01-15 08:43:35,1,1664,2.0,1,21,6,0.0,3.0,1.0,0.0,10.0,2.0,2.0,0.0,54894.0,2203.1611,100.0,45.0,34.0,59221,0.190653,1243.0,1256.0,1185.0,Fredit BRION
79,Fredit BRION,LCK,Spring,2021-01-15 08:43:35,0,1664,2.0,0,6,21,1.0,0.0,0.0,1.0,2.0,10.0,0.0,2.0,39397.0,2832.6202,106.0,34.0,42.0,44660,-0.190653,1185.0,1172.0,1256.0,Gen.G
80,Rogue Warriors,LPL,Spring,2021-01-15 09:18:27,1,1679,1.0,0,7,19,0.0,1.0,0.0,1.0,1.0,9.0,0.0,1.0,41431.0,3064.1453,90.0,39.0,36.0,44302,-0.135297,1185.0,1168.0,1181.0,eStar
81,eStar,LPL,Spring,2021-01-15 09:18:27,0,1679,1.0,1,19,7,1.0,2.0,1.0,0.0,9.0,1.0,1.0,0.0,61236.0,2277.2841,98.0,44.0,31.0,54505,0.135297,1181.0,1196.0,1168.0,Rogue Warriors
82,DWG KIA,LCK,Spring,2021-01-15 09:38:04,1,1887,1.0,0,3,13,0.0,1.0,0.0,1.0,3.0,11.0,0.0,3.0,31247.0,2665.8506,115.0,45.0,55.0,50284,-0.0839127,1200.0,1184.0,1215.0,T1
83,T1,LCK,Spring,2021-01-15 09:38:04,0,1887,1.0,1,13,3,1.0,3.0,1.0,0.0,11.0,3.0,3.0,0.0,51980.0,2052.3688,99.0,54.0,42.0,60362,0.0839127,1215.0,1229.0,1184.0,DWG KIA
84,eStar,LPL,Spring,2021-01-15 10:06:35,1,1853,2.0,1,22,4,1.0,4.0,1.0,0.0,11.0,2.0,3.0,0.0,69549.0,2134.6465,160.0,53.0,48.0,61699,0.238378,1196.0,1210.0,1168.0,Rogue Warriors
85,Rogue Warriors,LPL,Spring,2021-01-15 10:06:35,0,1853,2.0,0,4,22,0.0,0.0,0.0,1.0,2.0,11.0,0.0,3.0,40029.0,2990.9984,106.0,66.0,55.0,45912,-0.238378,1168.0,1153.0,1210.0,eStar
86,Top Esports,LPL,Spring,2021-01-15 11:10:58,1,1762,1.0,1,21,7,1.0,3.0,2.0,0.0,10.0,1.0,2.0,0.0,49775.0,3202.3723,94.0,44.0,43.0,63135,0.219211,1151.0,1169.0,1200.0,Rare Atom
87,Rare Atom,LPL,Spring,2021-01-15 11:10:58,0,1762,1.0,0,7,21,0.0,1.0,0.0,2.0,1.0,10.0,0.0,2.0,53368.0,2208.7287,90.0,40.0,34.0,49195,-0.219211,1200.0,1182.0,1169.0,Top Esports
88,T1,LCK,Spring,2021-01-15 11:21:32,1,2002,2.0,0,5,18,0.0,1.0,0.0,1.0,1.0,9.0,0.0,2.0,44256.0,3058.8911,115.0,60.0,53.0,51889,-0.167194,1229.0,1210.0,1184.0,DWG KIA
89,DWG KIA,LCK,Spring,2021-01-15 11:21:32,0,2002,2.0,1,18,5,1.0,4.0,1.0,0.0,9.0,1.0,2.0,0.0,75010.0,2288.8711,132.0,64.0,56.0,65070,0.167194,1184.0,1201.0,1210.0,T1
90,Top Esports,LPL,Spring,2021-01-15 12:00:45,1,1780,2.0,1,15,3,1.0,3.0,1.0,0.0,10.0,2.0,2.0,0.0,69565.0,2525.2584,96.0,50.0,36.0,56088,0.0823067,1169.0,1185.0,1182.0,Rare Atom
91,Rare Atom,LPL,Spring,2021-01-15 12:00:45,0,1780,2.0,0,3,15,0.0,1.0,0.0,1.0,2.0,10.0,0.0,2.0,39256.0,3352.5169,88.0,42.0,28.0,47381,-0.0823067,1182.0,1166.0,1185.0,Top Esports
92,DWG KIA,LCK,Spring,2021-01-15 12:21:44,1,2463,3.0,1,17,18,0.0,5.0,2.0,0.0,10.0,5.0,3.0,0.0,80529.0,2881.3398,167.0,80.0,64.0,80370,-0.0168588,1201.0,1217.0,1210.0,T1
93,T1,LCK,Spring,2021-01-15 12:21:44,0,2463,3.0,0,18,17,1.0,1.0,0.0,2.0,5.0,10.0,0.0,3.0,71289.0,3032.229,149.0,70.0,72.0,72946,0.0168588,1210.0,1194.0,1217.0,DWG KIA
94,TSM,LCS,Spring,2021-01-15 23:10:17,0,1623,1.0,0,1,12,0.0,2.0,0.0,1.0,0.0,11.0,0.0,3.0,35893.0,2364.9908,90.0,32.0,37.0,39380,-0.301376,1200.0,1184.0,1200.0,100 Thieves
95,100 Thieves,LCS,Spring,2021-01-15 23:10:17,1,1623,1.0,1,11,2,1.0,2.0,1.0,0.0,11.0,0.0,3.0,0.0,47438.0,2355.5268,100.0,57.0,37.0,53632,0.301376,1200.0,1215.0,1184.0,TSM
96,Team Liquid,LCS,Spring,2021-01-15 23:45:13,1,1489,1.0,1,20,3,1.0,4.0,1.0,0.0,9.0,1.0,1.0,0.0,50362.0,2487.6024,77.0,31.0,30.0,53386,0.243523,1200.0,1216.0,1200.0,Counter Logic Gaming
97,Counter Logic Gaming,LCS,Spring,2021-01-15 23:45:13,0,1489,1.0,0,3,20,0.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,22890.0,2516.5749,74.0,23.0,30.0,38395,-0.243523,1200.0,1184.0,1216.0,Team Liquid
98,Evil Geniuses,LCS,Spring,2021-01-16 00:46:51,1,2697,1.0,1,21,10,0.0,4.0,1.0,0.0,9.0,2.0,1.0,0.0,105548.0,2546.2291,193.0,94.0,70.0,83229,0.0931545,1200.0,1216.0,1200.0,Cloud9
99,Cloud9,LCS,Spring,2021-01-16 00:46:51,0,2697,1.0,0,10,21,1.0,3.0,0.0,1.0,2.0,9.0,0.0,1.0,76365.0,3195.9511,163.0,94.0,58.0,71625,-0.0931545,1200.0,1184.0,1216.0,Evil Geniuses
100,Dignitas,LCS,Spring,2021-01-16 01:56:42,1,1470,1.0,1,16,3,0.0,2.0,1.0,0.0,11.0,0.0,2.0,0.0,37415.0,2393.8367,79.0,27.0,34.0,50113,0.222311,1200.0,1216.0,1200.0,FlyQuest
101,FlyQuest,LCS,Spring,2021-01-16 01:56:42,0,1470,1.0,0,3,16,1.0,1.0,0.0,1.0,0.0,11.0,0.0,2.0,34508.0,2300.6122,58.0,21.0,18.0,35642,-0.222311,1200.0,1184.0,1216.0,Dignitas
102,Golden Guardians,LCS,Spring,2021-01-16 02:45:54,0,1861,1.0,1,18,6,1.0,3.0,1.0,0.0,6.0,2.0,1.0,0.0,87028.0,2310.3385,102.0,38.0,35.0,60097,0.0769424,1200.0,1215.0,1184.0,Counter Logic Gaming
103,Counter Logic Gaming,LCS,Spring,2021-01-16 02:45:54,1,1861,1.0,0,6,18,0.0,2.0,0.0,1.0,2.0,6.0,0.0,1.0,48018.0,3840.6771,88.0,35.0,36.0,48468,-0.0769424,1184.0,1169.0,1215.0,Golden Guardians
